filepath,label,magnification,tumor_subtype
../train_aug/original_6581.png,malignant,100,ductal_carcinoma
../train_aug/original_4688.png,malignant,200,ductal_carcinoma
../train_aug/original_274.png,benign,40,tubular_adenoma
../train_aug/augmented_274_0_2480.png,benign,40,tubular_adenoma
../train_aug/original_2503.png,malignant,40,papillary_carcinoma
../train_aug/original_1639.png,benign,200,fibroadenoma
../train_aug/augmented_1639_0_8487.png,benign,200,fibroadenoma
../train_aug/original_3585.png,malignant,200,mucinous_carcinoma
../train_aug/original_4660.png,malignant,400,ductal_carcinoma
../train_aug/original_2366.png,benign,100,adenosis
../train_aug/augmented_2366_0_3639.png,benign,100,adenosis
../train_aug/original_7555.png,malignant,100,lobular_carcinoma
../train_aug/original_3220.png,malignant,100,mucinous_carcinoma
../train_aug/original_603.png,benign,400,phyllodes_tumor
../train_aug/augmented_603_0_5903.png,benign,400,phyllodes_tumor
../train_aug/original_4434.png,malignant,200,ductal_carcinoma
../train_aug/original_1118.png,benign,40,fibroadenoma
../train_aug/augmented_1118_0_2679.png,benign,40,fibroadenoma
../train_aug/original_2719.png,malignant,400,papillary_carcinoma
../train_aug/original_802.png,benign,100,phyllodes_tumor
../train_aug/augmented_802_0_2394.png,benign,100,phyllodes_tumor
../train_aug/original_261.png,benign,100,tubular_adenoma
../train_aug/augmented_261_0_631.png,benign,100,tubular_adenoma
../train_aug/original_5094.png,malignant,400,ductal_carcinoma
../train_aug/original_6298.png,malignant,200,ductal_carcinoma
../train_aug/original_5764.png,malignant,200,ductal_carcinoma
../train_aug/original_4678.png,malignant,200,ductal_carcinoma
../train_aug/original_6788.png,malignant,40,ductal_carcinoma
../train_aug/original_6429.png,malignant,100,ductal_carcinoma
../train_aug/original_5313.png,malignant,200,ductal_carcinoma
../train_aug/original_1801.png,benign,200,fibroadenoma
../train_aug/augmented_1801_0_2307.png,benign,200,fibroadenoma
../train_aug/original_5009.png,malignant,40,ductal_carcinoma
../train_aug/original_5995.png,malignant,400,ductal_carcinoma
../train_aug/original_4841.png,malignant,400,ductal_carcinoma
../train_aug/original_2064.png,benign,100,adenosis
../train_aug/augmented_2064_0_7450.png,benign,100,adenosis
../train_aug/original_1654.png,benign,100,fibroadenoma
../train_aug/augmented_1654_0_7745.png,benign,100,fibroadenoma
../train_aug/original_2078.png,benign,40,adenosis
../train_aug/augmented_2078_0_9302.png,benign,40,adenosis
../train_aug/original_126.png,benign,200,tubular_adenoma
../train_aug/augmented_126_0_7064.png,benign,200,tubular_adenoma
../train_aug/original_6652.png,malignant,400,ductal_carcinoma
../train_aug/original_29.png,benign,100,tubular_adenoma
../train_aug/augmented_29_0_2330.png,benign,100,tubular_adenoma
../train_aug/original_2240.png,benign,100,adenosis
../train_aug/augmented_2240_0_8117.png,benign,100,adenosis
../train_aug/original_3097.png,malignant,100,mucinous_carcinoma
../train_aug/original_972.png,benign,200,phyllodes_tumor
../train_aug/augmented_972_0_2225.png,benign,200,phyllodes_tumor
../train_aug/original_1105.png,benign,100,fibroadenoma
../train_aug/augmented_1105_0_984.png,benign,100,fibroadenoma
../train_aug/original_4642.png,malignant,40,ductal_carcinoma
../train_aug/original_3763.png,malignant,200,mucinous_carcinoma
../train_aug/original_3281.png,malignant,40,mucinous_carcinoma
../train_aug/original_4742.png,malignant,400,ductal_carcinoma
../train_aug/original_4611.png,malignant,100,ductal_carcinoma
../train_aug/original_663.png,benign,100,phyllodes_tumor
../train_aug/augmented_663_0_3187.png,benign,100,phyllodes_tumor
../train_aug/original_6068.png,malignant,400,ductal_carcinoma
../train_aug/original_934.png,benign,400,phyllodes_tumor
../train_aug/augmented_934_0_172.png,benign,400,phyllodes_tumor
../train_aug/original_5870.png,malignant,400,ductal_carcinoma
../train_aug/original_7749.png,malignant,400,lobular_carcinoma
../train_aug/original_830.png,benign,100,phyllodes_tumor
../train_aug/augmented_830_0_7.png,benign,100,phyllodes_tumor
../train_aug/original_1962.png,benign,40,fibroadenoma
../train_aug/augmented_1962_0_9521.png,benign,40,fibroadenoma
../train_aug/original_4773.png,malignant,200,ductal_carcinoma
../train_aug/original_1898.png,benign,200,fibroadenoma
../train_aug/augmented_1898_0_5647.png,benign,200,fibroadenoma
../train_aug/original_5960.png,malignant,40,ductal_carcinoma
../train_aug/original_2371.png,benign,100,adenosis
../train_aug/augmented_2371_0_5897.png,benign,100,adenosis
../train_aug/original_3110.png,malignant,100,mucinous_carcinoma
../train_aug/original_4288.png,malignant,40,ductal_carcinoma
../train_aug/original_2865.png,malignant,100,papillary_carcinoma
../train_aug/original_1679.png,benign,400,fibroadenoma
../train_aug/augmented_1679_0_9897.png,benign,400,fibroadenoma
../train_aug/original_5112.png,malignant,200,ductal_carcinoma
../train_aug/original_5525.png,malignant,400,ductal_carcinoma
../train_aug/original_5596.png,malignant,40,ductal_carcinoma
../train_aug/original_1169.png,benign,200,fibroadenoma
../train_aug/augmented_1169_0_7087.png,benign,200,fibroadenoma
../train_aug/original_4811.png,malignant,40,ductal_carcinoma
../train_aug/original_920.png,benign,400,phyllodes_tumor
../train_aug/augmented_920_0_2151.png,benign,400,phyllodes_tumor
../train_aug/original_673.png,benign,40,phyllodes_tumor
../train_aug/augmented_673_0_8180.png,benign,40,phyllodes_tumor
../train_aug/original_1354.png,benign,400,fibroadenoma
../train_aug/augmented_1354_0_2485.png,benign,400,fibroadenoma
../train_aug/original_7025.png,malignant,200,ductal_carcinoma
../train_aug/original_6123.png,malignant,200,ductal_carcinoma
../train_aug/original_4757.png,malignant,400,ductal_carcinoma
../train_aug/original_5093.png,malignant,400,ductal_carcinoma
../train_aug/original_3863.png,malignant,200,ductal_carcinoma
../train_aug/original_499.png,benign,200,tubular_adenoma
../train_aug/augmented_499_0_1868.png,benign,200,tubular_adenoma
../train_aug/original_6914.png,malignant,100,ductal_carcinoma
../train_aug/original_829.png,benign,100,phyllodes_tumor
../train_aug/augmented_829_0_9003.png,benign,100,phyllodes_tumor
../train_aug/original_7103.png,malignant,400,ductal_carcinoma
../train_aug/original_2126.png,benign,400,adenosis
../train_aug/augmented_2126_0_7277.png,benign,400,adenosis
../train_aug/original_1691.png,benign,400,fibroadenoma
../train_aug/augmented_1691_0_841.png,benign,400,fibroadenoma
../train_aug/original_4015.png,malignant,100,ductal_carcinoma
../train_aug/original_7462.png,malignant,40,lobular_carcinoma
../train_aug/original_5775.png,malignant,200,ductal_carcinoma
../train_aug/original_4971.png,malignant,200,ductal_carcinoma
../train_aug/original_5215.png,malignant,100,ductal_carcinoma
../train_aug/original_3386.png,malignant,100,mucinous_carcinoma
../train_aug/original_6796.png,malignant,40,ductal_carcinoma
../train_aug/original_6282.png,malignant,200,ductal_carcinoma
../train_aug/original_7380.png,malignant,200,lobular_carcinoma
../train_aug/original_6676.png,malignant,200,ductal_carcinoma
../train_aug/original_6042.png,malignant,200,ductal_carcinoma
../train_aug/original_1925.png,benign,100,fibroadenoma
../train_aug/augmented_1925_0_7540.png,benign,100,fibroadenoma
../train_aug/original_5376.png,malignant,40,ductal_carcinoma
../train_aug/original_7286.png,malignant,100,lobular_carcinoma
../train_aug/original_5997.png,malignant,400,ductal_carcinoma
../train_aug/original_1067.png,benign,400,fibroadenoma
../train_aug/augmented_1067_0_7869.png,benign,400,fibroadenoma
../train_aug/original_6771.png,malignant,100,ductal_carcinoma
../train_aug/original_1781.png,benign,400,fibroadenoma
../train_aug/augmented_1781_0_6390.png,benign,400,fibroadenoma
../train_aug/original_580.png,benign,100,phyllodes_tumor
../train_aug/augmented_580_0_4075.png,benign,100,phyllodes_tumor
../train_aug/original_4495.png,malignant,400,ductal_carcinoma
../train_aug/original_4303.png,malignant,400,ductal_carcinoma
../train_aug/original_1388.png,benign,200,fibroadenoma
../train_aug/augmented_1388_0_9895.png,benign,200,fibroadenoma
../train_aug/original_2713.png,malignant,40,papillary_carcinoma
../train_aug/original_1612.png,benign,400,fibroadenoma
../train_aug/augmented_1612_0_3927.png,benign,400,fibroadenoma
../train_aug/original_2325.png,benign,200,adenosis
../train_aug/augmented_2325_0_7866.png,benign,200,adenosis
../train_aug/original_6499.png,malignant,400,ductal_carcinoma
../train_aug/original_5795.png,malignant,100,ductal_carcinoma
../train_aug/original_5292.png,malignant,400,ductal_carcinoma
../train_aug/original_6896.png,malignant,100,ductal_carcinoma
../train_aug/original_5798.png,malignant,100,ductal_carcinoma
../train_aug/original_5541.png,malignant,200,ductal_carcinoma
../train_aug/original_5663.png,malignant,100,ductal_carcinoma
../train_aug/original_7437.png,malignant,100,lobular_carcinoma
../train_aug/original_5371.png,malignant,40,ductal_carcinoma
../train_aug/original_3081.png,malignant,200,mucinous_carcinoma
../train_aug/original_3308.png,malignant,400,mucinous_carcinoma
../train_aug/original_7829.png,malignant,200,lobular_carcinoma
../train_aug/original_5254.png,malignant,40,ductal_carcinoma
../train_aug/original_5052.png,malignant,100,ductal_carcinoma
../train_aug/original_1577.png,benign,40,fibroadenoma
../train_aug/augmented_1577_0_5152.png,benign,40,fibroadenoma
../train_aug/original_3322.png,malignant,400,mucinous_carcinoma
../train_aug/original_1624.png,benign,200,fibroadenoma
../train_aug/augmented_1624_0_5495.png,benign,200,fibroadenoma
../train_aug/original_7348.png,malignant,40,lobular_carcinoma
../train_aug/original_4029.png,malignant,40,ductal_carcinoma
../train_aug/original_6136.png,malignant,100,ductal_carcinoma
../train_aug/original_2496.png,malignant,100,papillary_carcinoma
../train_aug/original_6606.png,malignant,40,ductal_carcinoma
../train_aug/original_1466.png,benign,40,fibroadenoma
../train_aug/augmented_1466_0_7981.png,benign,40,fibroadenoma
../train_aug/original_7323.png,malignant,40,lobular_carcinoma
../train_aug/original_4854.png,malignant,200,ductal_carcinoma
../train_aug/original_4241.png,malignant,100,ductal_carcinoma
../train_aug/original_3923.png,malignant,40,ductal_carcinoma
../train_aug/original_7073.png,malignant,40,ductal_carcinoma
../train_aug/original_2222.png,benign,200,adenosis
../train_aug/augmented_2222_0_7378.png,benign,200,adenosis
../train_aug/original_1170.png,benign,200,fibroadenoma
../train_aug/augmented_1170_0_5923.png,benign,200,fibroadenoma
../train_aug/original_417.png,benign,40,tubular_adenoma
../train_aug/augmented_417_0_4213.png,benign,40,tubular_adenoma
../train_aug/original_2779.png,malignant,200,papillary_carcinoma
../train_aug/original_6460.png,malignant,40,ductal_carcinoma
../train_aug/original_779.png,benign,200,phyllodes_tumor
../train_aug/augmented_779_0_200.png,benign,200,phyllodes_tumor
../train_aug/original_7136.png,malignant,100,ductal_carcinoma
../train_aug/original_3783.png,malignant,100,mucinous_carcinoma
../train_aug/original_6967.png,malignant,40,ductal_carcinoma
../train_aug/original_209.png,benign,100,tubular_adenoma
../train_aug/augmented_209_0_3659.png,benign,100,tubular_adenoma
../train_aug/original_5941.png,malignant,100,ductal_carcinoma
../train_aug/original_3313.png,malignant,400,mucinous_carcinoma
../train_aug/original_6877.png,malignant,400,ductal_carcinoma
../train_aug/original_1116.png,benign,40,fibroadenoma
../train_aug/augmented_1116_0_3777.png,benign,40,fibroadenoma
../train_aug/original_4830.png,malignant,400,ductal_carcinoma
../train_aug/original_6719.png,malignant,200,ductal_carcinoma
../train_aug/original_7785.png,malignant,200,lobular_carcinoma
../train_aug/original_2939.png,malignant,100,papillary_carcinoma
../train_aug/original_6427.png,malignant,100,ductal_carcinoma
../train_aug/original_1977.png,benign,400,fibroadenoma
../train_aug/augmented_1977_0_2254.png,benign,400,fibroadenoma
../train_aug/original_301.png,benign,200,tubular_adenoma
../train_aug/augmented_301_0_9784.png,benign,200,tubular_adenoma
../train_aug/original_5932.png,malignant,100,ductal_carcinoma
../train_aug/original_1160.png,benign,200,fibroadenoma
../train_aug/augmented_1160_0_2425.png,benign,200,fibroadenoma
../train_aug/original_1333.png,benign,40,fibroadenoma
../train_aug/augmented_1333_0_7476.png,benign,40,fibroadenoma
../train_aug/original_4114.png,malignant,40,ductal_carcinoma
../train_aug/original_4572.png,malignant,40,ductal_carcinoma
../train_aug/original_5879.png,malignant,400,ductal_carcinoma
../train_aug/original_1851.png,benign,40,fibroadenoma
../train_aug/augmented_1851_0_345.png,benign,40,fibroadenoma
../train_aug/original_2930.png,malignant,100,papillary_carcinoma
../train_aug/original_7293.png,malignant,100,lobular_carcinoma
../train_aug/original_2479.png,benign,200,adenosis
../train_aug/augmented_2479_0_4127.png,benign,200,adenosis
../train_aug/original_1326.png,benign,100,fibroadenoma
../train_aug/augmented_1326_0_4919.png,benign,100,fibroadenoma
../train_aug/original_1064.png,benign,400,fibroadenoma
../train_aug/augmented_1064_0_7025.png,benign,400,fibroadenoma
../train_aug/original_4760.png,malignant,200,ductal_carcinoma
../train_aug/original_3897.png,malignant,100,ductal_carcinoma
../train_aug/original_7906.png,malignant,200,lobular_carcinoma
../train_aug/original_6414.png,malignant,200,ductal_carcinoma
../train_aug/original_4169.png,malignant,100,ductal_carcinoma
../train_aug/original_40.png,benign,40,tubular_adenoma
../train_aug/augmented_40_0_2768.png,benign,40,tubular_adenoma
../train_aug/original_1773.png,benign,400,fibroadenoma
../train_aug/augmented_1773_0_9280.png,benign,400,fibroadenoma
../train_aug/original_4750.png,malignant,400,ductal_carcinoma
../train_aug/original_3135.png,malignant,40,mucinous_carcinoma
../train_aug/original_4869.png,malignant,100,ductal_carcinoma
../train_aug/original_1676.png,benign,40,fibroadenoma
../train_aug/augmented_1676_0_183.png,benign,40,fibroadenoma
../train_aug/original_841.png,benign,100,phyllodes_tumor
../train_aug/augmented_841_0_8360.png,benign,100,phyllodes_tumor
../train_aug/original_2971.png,malignant,40,papillary_carcinoma
../train_aug/original_1932.png,benign,40,fibroadenoma
../train_aug/augmented_1932_0_8721.png,benign,40,fibroadenoma
../train_aug/original_4187.png,malignant,100,ductal_carcinoma
../train_aug/original_463.png,benign,400,tubular_adenoma
../train_aug/augmented_463_0_9578.png,benign,400,tubular_adenoma
../train_aug/original_2594.png,malignant,40,papillary_carcinoma
../train_aug/original_7070.png,malignant,40,ductal_carcinoma
../train_aug/original_6577.png,malignant,100,ductal_carcinoma
../train_aug/original_7663.png,malignant,100,lobular_carcinoma
../train_aug/original_5881.png,malignant,200,ductal_carcinoma
../train_aug/original_1233.png,benign,40,fibroadenoma
../train_aug/augmented_1233_0_6874.png,benign,40,fibroadenoma
../train_aug/original_5409.png,malignant,400,ductal_carcinoma
../train_aug/original_5814.png,malignant,40,ductal_carcinoma
../train_aug/original_1812.png,benign,200,fibroadenoma
../train_aug/augmented_1812_0_1041.png,benign,200,fibroadenoma
../train_aug/original_2387.png,benign,40,adenosis
../train_aug/augmented_2387_0_3448.png,benign,40,adenosis
../train_aug/original_5240.png,malignant,40,ductal_carcinoma
../train_aug/original_236.png,benign,400,tubular_adenoma
../train_aug/augmented_236_0_1153.png,benign,400,tubular_adenoma
../train_aug/original_5410.png,malignant,400,ductal_carcinoma
../train_aug/original_5734.png,malignant,100,ductal_carcinoma
../train_aug/original_6523.png,malignant,400,ductal_carcinoma
../train_aug/original_7022.png,malignant,200,ductal_carcinoma
../train_aug/original_5897.png,malignant,200,ductal_carcinoma
../train_aug/original_1037.png,benign,40,fibroadenoma
../train_aug/augmented_1037_0_6081.png,benign,40,fibroadenoma
../train_aug/original_5323.png,malignant,100,ductal_carcinoma
../train_aug/original_5305.png,malignant,200,ductal_carcinoma
